TICK: 000000 | PC: 00000 | STEP: 0 | IR: jmp 5 | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [] | MEM: - | LATCH: IR | OUT: '' | fetch jmp 5
TICK: 000001 | PC: 00005 | STEP: 0 | IR: jmp 5 | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [] | MEM: - | LATCH: PC,IR.clear | OUT: '' | jmp 5
TICK: 000002 | PC: 00005 | STEP: 0 | IR: call 11 | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [] | MEM: - | LATCH: IR | OUT: '' | fetch call 11
TICK: 000003 | PC: 00011 | STEP: 0 | IR: call 11 | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: RS.push(ret),PC,IR.clear | OUT: '' | call 11
TICK: 000004 | PC: 00011 | STEP: 0 | IR: literal 1 | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: '' | fetch literal 1
TICK: 000005 | PC: 00016 | STEP: 0 | IR: literal 1 | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [1] | RS: [10] | MEM: - | LATCH: DS.push,PC,IR.clear | OUT: '' | literal 1
TICK: 000006 | PC: 00016 | STEP: 0 | IR: stack_to_a | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [1] | RS: [10] | MEM: - | LATCH: IR | OUT: '' | fetch stack_to_a
TICK: 000007 | PC: 00017 | STEP: 0 | IR: stack_to_a | A: 1 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: '' | stack_to_a
TICK: 000008 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 1 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: '' | fetch a_load_+
TICK: 000009 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 1 | AR: 1 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: '' | aload.addr
TICK: 000010 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 1 | AR: 1 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [72] | RS: [10] | MEM: read mem[1] | LATCH: DS.push | OUT: '' | aload.read
TICK: 000011 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 2 | AR: 1 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [72] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: '' | aload.increment
TICK: 000012 | PC: 00018 | STEP: 0 | IR: dup | A: 2 | AR: 1 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [72] | RS: [10] | MEM: - | LATCH: IR | OUT: '' | fetch dup
TICK: 000013 | PC: 00019 | STEP: 0 | IR: dup | A: 2 | AR: 1 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [72, 72] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: '' | dup
TICK: 000014 | PC: 00019 | STEP: 0 | IR: if 34 | A: 2 | AR: 1 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [72, 72] | RS: [10] | MEM: - | LATCH: IR | OUT: '' | fetch if 34
TICK: 000015 | PC: 00019 | STEP: 1 | IR: if 34 | A: 2 | AR: 1 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [72] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: '' | if.test
TICK: 000016 | PC: 00024 | STEP: 0 | IR: if 34 | A: 2 | AR: 1 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [72] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: '' | if.branch
TICK: 000017 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 2 | AR: 1 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [72] | RS: [10] | MEM: - | LATCH: IR | OUT: '' | fetch store 31999
TICK: 000018 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 2 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [72] | RS: [10] | MEM: - | LATCH: AR | OUT: '' | store.addr 31999
TICK: 000019 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 2 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 72 | LATCH: OUT,PC,IR.clear | OUT: 'H' | store.write
TICK: 000020 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 2 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'H' | fetch jmp 17
TICK: 000021 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 2 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'H' | jmp 17
TICK: 000022 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 2 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'H' | fetch a_load_+
TICK: 000023 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 2 | AR: 2 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'H' | aload.addr
TICK: 000024 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 2 | AR: 2 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [101] | RS: [10] | MEM: read mem[2] | LATCH: DS.push | OUT: 'H' | aload.read
TICK: 000025 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 3 | AR: 2 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [101] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'H' | aload.increment
TICK: 000026 | PC: 00018 | STEP: 0 | IR: dup | A: 3 | AR: 2 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [101] | RS: [10] | MEM: - | LATCH: IR | OUT: 'H' | fetch dup
TICK: 000027 | PC: 00019 | STEP: 0 | IR: dup | A: 3 | AR: 2 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [101, 101] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'H' | dup
TICK: 000028 | PC: 00019 | STEP: 0 | IR: if 34 | A: 3 | AR: 2 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [101, 101] | RS: [10] | MEM: - | LATCH: IR | OUT: 'H' | fetch if 34
TICK: 000029 | PC: 00019 | STEP: 1 | IR: if 34 | A: 3 | AR: 2 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [101] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'H' | if.test
TICK: 000030 | PC: 00024 | STEP: 0 | IR: if 34 | A: 3 | AR: 2 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [101] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'H' | if.branch
TICK: 000031 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 3 | AR: 2 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [101] | RS: [10] | MEM: - | LATCH: IR | OUT: 'H' | fetch store 31999
TICK: 000032 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 3 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [101] | RS: [10] | MEM: - | LATCH: AR | OUT: 'H' | store.addr 31999
TICK: 000033 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 3 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 101 | LATCH: OUT,PC,IR.clear | OUT: 'He' | store.write
TICK: 000034 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 3 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'He' | fetch jmp 17
TICK: 000035 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 3 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'He' | jmp 17
TICK: 000036 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 3 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'He' | fetch a_load_+
TICK: 000037 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 3 | AR: 3 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'He' | aload.addr
TICK: 000038 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 3 | AR: 3 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: read mem[3] | LATCH: DS.push | OUT: 'He' | aload.read
TICK: 000039 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 4 | AR: 3 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'He' | aload.increment
TICK: 000040 | PC: 00018 | STEP: 0 | IR: dup | A: 4 | AR: 3 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: IR | OUT: 'He' | fetch dup
TICK: 000041 | PC: 00019 | STEP: 0 | IR: dup | A: 4 | AR: 3 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108, 108] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'He' | dup
TICK: 000042 | PC: 00019 | STEP: 0 | IR: if 34 | A: 4 | AR: 3 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108, 108] | RS: [10] | MEM: - | LATCH: IR | OUT: 'He' | fetch if 34
TICK: 000043 | PC: 00019 | STEP: 1 | IR: if 34 | A: 4 | AR: 3 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'He' | if.test
TICK: 000044 | PC: 00024 | STEP: 0 | IR: if 34 | A: 4 | AR: 3 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'He' | if.branch
TICK: 000045 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 4 | AR: 3 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: IR | OUT: 'He' | fetch store 31999
TICK: 000046 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 4 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: AR | OUT: 'He' | store.addr 31999
TICK: 000047 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 4 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 108 | LATCH: OUT,PC,IR.clear | OUT: 'Hel' | store.write
TICK: 000048 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 4 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hel' | fetch jmp 17
TICK: 000049 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 4 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hel' | jmp 17
TICK: 000050 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 4 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hel' | fetch a_load_+
TICK: 000051 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 4 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hel' | aload.addr
